source_group,skill_a,skill_b,n_jobs,lift
GLOBAL,Data Visualization,Python,195,1.783
GLOBAL,Looker,Python,194,1.258
GLOBAL,BigQuery,Google Cloud,194,3.738
GLOBAL,Agile,System Design,194,1.148
GLOBAL,Go,Microservices,193,3.621
GLOBAL,CSS,TypeScript,193,3.25
GLOBAL,Ruby,TypeScript,193,1.543
GLOBAL,MySQL,System Design,192,2.489
GLOBAL,CI/CD,Rust,192,1.398
GLOBAL,GitHub Actions,Python,192,1.62
GLOBAL,Java,MongoDB,191,3.341
GLOBAL,Google Cloud,SIEM,191,3.64
GLOBAL,Apache Airflow,dbt,191,15.358
GLOBAL,LLM,NLP,191,3.555
GLOBAL,Git,Kubernetes,190,2.001
GLOBAL,Incident Response,SIEM,190,9.041
GLOBAL,Kubernetes,MLOps,190,2.598
GLOBAL,Kubernetes,Ruby,190,1.606
GLOBAL,Go,Prometheus,189,5.216
GLOBAL,CI/CD,MongoDB,189,2.59
GLOBAL,FastAPI,React,189,4.002
GLOBAL,GitLab,Python,188,1.41
GLOBAL,AWS,Bash,188,1.918
GLOBAL,AI Agents,C++,188,0.498
GLOBAL,Agile,Kubernetes,188,1.12
GLOBAL,Incident Response,Linux,188,2.248
GLOBAL,Data Warehousing,Kubernetes,188,1.461
GLOBAL,Excel,Tableau,187,6.592
GLOBAL,Power BI,SQL,187,5.787
GLOBAL,GitHub Actions,Terraform,187,7.283
GLOBAL,Bash,CI/CD,186,4.118
GLOBAL,React,iOS,186,2.08
GLOBAL,Azure,ETL,185,2.239
GLOBAL,C,Rust,184,6.316
GLOBAL,Git,SQL,184,2.092
GLOBAL,Google Cloud,RAG,184,1.865
GLOBAL,LLM,Next.js,184,1.438
GLOBAL,AI Agents,PyTorch,183,1.095
GLOBAL,Computer Vision,Python,183,1.768
GLOBAL,Go,Ruby,183,2.928
GLOBAL,Data Structures,Java,183,5.804
GLOBAL,Go,JavaScript,183,1.578
GLOBAL,C++,React,182,0.792
GLOBAL,Apache Spark,CI/CD,181,1.705
GLOBAL,Elasticsearch,Java,181,3.669
GLOBAL,AI Agents,Microservices,181,1.063
GLOBAL,CI/CD,Jenkins,181,8.452
GLOBAL,Go,Redis,181,3.629
GLOBAL,Docker,Redis,180,4.428
GLOBAL,Google Cloud,PyTorch,180,2.058
GLOBAL,Pandas,Python,180,2.793
GLOBAL,Kafka,Microservices,180,7.225
GLOBAL,AWS,dbt,180,1.394
GLOBAL,GitHub,Node.js,179,1.903
GLOBAL,SQL,Stakeholder Management,179,1.135
GLOBAL,Tailwind CSS,TypeScript,179,4.986
GLOBAL,API Integration,Kubernetes,179,2.125
GLOBAL,Kafka,React,178,1.425
GLOBAL,JavaScript,Linux,178,1.69
GLOBAL,Python,Stakeholder Management,178,0.484
GLOBAL,Claude,Grafana,178,2.804
GLOBAL,React,Vue,178,3.05
GLOBAL,Kubernetes,gRPC,177,4.824
GLOBAL,Product Management,Stakeholder Management,177,1.304
GLOBAL,Snowflake,System Design,177,0.976
GLOBAL,Kotlin,TypeScript,176,1.965
GLOBAL,Grafana,Linux,176,3.74
GLOBAL,Java,Node.js,176,1.416
GLOBAL,MySQL,React,176,2.237
GLOBAL,FastAPI,PostgreSQL,176,5.47
GLOBAL,Python,Vue,176,1.434
GLOBAL,AI Agents,Ruby,175,0.877
GLOBAL,GitHub,Terraform,175,1.916
GLOBAL,RAG,React,175,1.525
GLOBAL,CI/CD,REST API,175,3.494
GLOBAL,Machine Learning,Prompt Engineering,175,1.572
GLOBAL,Python,iOS,175,0.931
GLOBAL,ETL,PostgreSQL,175,2.166
GLOBAL,GitLab,Kubernetes,174,2.818
GLOBAL,Linux,TypeScript,174,0.696
GLOBAL,Data Warehousing,dbt,174,7.487
GLOBAL,CI/CD,GraphQL,174,3.012
GLOBAL,GraphQL,Kubernetes,173,2.002
GLOBAL,BigQuery,Data Warehousing,173,11.273
GLOBAL,Elasticsearch,System Design,173,1.824
GLOBAL,AWS,Cryptography,172,1.636
GLOBAL,Data Warehousing,Java,172,2.552
GLOBAL,Bash,Kubernetes,172,2.546
GLOBAL,Bash,Terraform,171,5.412
GLOBAL,Cryptography,Python,170,1.086
GLOBAL,ETL,LLM,170,1.281
GLOBAL,LangGraph,Python,170,2.216
GLOBAL,Git,Machine Learning,170,1.035
GLOBAL,Claude,Incident Response,170,1.507
GLOBAL,Scala,System Design,170,2.456
GLOBAL,Kubernetes,RAG,170,1.521
GLOBAL,AI Agents,dbt,170,1.132
GLOBAL,Agile,SQL,169,1.087
GLOBAL,JavaScript,REST API,169,5.064
GLOBAL,AI Agents,Redis,169,1.061
GLOBAL,C#,React,169,1.879
GLOBAL,Machine Learning,dbt,169,1.098
GLOBAL,API Integration,LLM,169,1.746
GLOBAL,Django,PostgreSQL,169,4.933
GLOBAL,Fine-tuning,RAG,168,8.85
GLOBAL,PostgreSQL,Snowflake,168,1.333
GLOBAL,C++,LLM,168,0.653
GLOBAL,Algorithms,SQL,168,1.187
GLOBAL,AI Agents,Linux,168,0.421
GLOBAL,Claude,Java,167,0.999
GLOBAL,AWS,LangChain,167,2.291
GLOBAL,BigQuery,dbt,167,15.73
GLOBAL,OpenAI API,RAG,167,1.935
GLOBAL,AI Agents,Figma,166,1.049
GLOBAL,Rails,TypeScript,166,1.52
GLOBAL,Agile,Product Management,166,1.241
GLOBAL,C,System Design,166,2.358
GLOBAL,Java,Linux,165,1.332
GLOBAL,LLM,Stakeholder Management,165,0.843
GLOBAL,OpenAI API,Rust,165,1.04
GLOBAL,Incident Response,Java,165,1.808
GLOBAL,Jenkins,Python,165,2.385
GLOBAL,Microservices,PostgreSQL,165,2.337
GLOBAL,REST API,TypeScript,165,2.084
GLOBAL,C#,C++,165,4.149
GLOBAL,C++,Docker,165,1.713
GLOBAL,NLP,Python,165,1.634
GLOBAL,Claude,Docker,164,1.194
GLOBAL,CI/CD,Databricks,164,1.343
GLOBAL,Cryptography,System Design,164,2.247
GLOBAL,TypeScript,iOS,164,1.782
GLOBAL,Azure,RAG,163,2.039
GLOBAL,A/B Testing,Apache Spark,163,1.844
GLOBAL,AWS,Rails,163,1.087
GLOBAL,AWS,Fine-tuning,163,1.342
GLOBAL,AWS,Django,163,2.295
GLOBAL,AI Agents,GraphQL,163,1.118
GLOBAL,MongoDB,Node.js,162,3.082
GLOBAL,Node.js,Redis,162,3.562
GLOBAL,Algorithms,CI/CD,162,1.586
GLOBAL,HTML,React,162,2.795
GLOBAL,Docker,Git,162,3.964
GLOBAL,Fine-tuning,Kubernetes,162,1.935
GLOBAL,Docker,Prometheus,161,5.453
GLOBAL,Apache Airflow,Kubernetes,161,2.338
GLOBAL,API Integration,React,161,1.862
GLOBAL,ETL,System Design,161,1.384
GLOBAL,C#,Kubernetes,161,1.838
GLOBAL,GitHub,Java,161,1.574
GLOBAL,Docker,Rust,161,1.821
GLOBAL,Fine-tuning,PyTorch,161,9.565
GLOBAL,Grafana,Machine Learning,160,0.943
GLOBAL,Docker,GitHub Actions,160,6.77
GLOBAL,C++,JavaScript,160,1.606
GLOBAL,Claude,Go,160,0.949
GLOBAL,Apache Spark,ETL,160,4.3
GLOBAL,Ansible,Linux,160,6.881
GLOBAL,Claude,Node.js,159,1.035
GLOBAL,AWS,Vue,159,1.929
GLOBAL,JavaScript,OpenAI API,159,0.938
GLOBAL,CI/CD,Elasticsearch,159,2.526
GLOBAL,GitHub,Rust,159,1.953
GLOBAL,REST API,System Design,159,2.107
GLOBAL,Google Cloud,MySQL,159,2.351
GLOBAL,API Integration,CI/CD,159,2.824
GLOBAL,A/B Testing,Kubernetes,158,0.576
GLOBAL,C#,TypeScript,158,1.707
GLOBAL,MongoDB,React,158,1.41
GLOBAL,Grafana,PostgreSQL,158,2.303
GLOBAL,CI/CD,MLOps,158,3.233
GLOBAL,Git,TypeScript,158,1.575
GLOBAL,Agile,Java,157,1.786
GLOBAL,CI/CD,Snowflake,157,1.304
GLOBAL,REST API,React,156,2.028
GLOBAL,AWS,ISO 27001,156,2.071
GLOBAL,Go,OpenAI API,156,0.776
GLOBAL,JavaScript,Terraform,156,1.52
GLOBAL,SQL,Scala,155,2.434
GLOBAL,Kubernetes,REST API,155,2.069
GLOBAL,Go,SQL,155,0.643
GLOBAL,Claude,JavaScript,155,1.091
GLOBAL,Apache Airflow,ETL,154,9.543
GLOBAL,Agile,React,154,0.894
GLOBAL,AI Agents,NLP,154,1.952
GLOBAL,LLM,TensorFlow,154,3.578
GLOBAL,SQL,Terraform,154,0.721
GLOBAL,Grafana,Incident Response,154,4.441
GLOBAL,Azure,Rust,154,1.048
GLOBAL,AI Agents,Rails,154,0.883
GLOBAL,Java,MySQL,154,3.838
GLOBAL,CI/CD,Redis,153,2.424
GLOBAL,Incident Response,TypeScript,153,0.831
GLOBAL,AI Agents,MLOps,153,1.24
GLOBAL,C#,System Design,153,1.734
GLOBAL,Ruby,System Design,153,1.284
GLOBAL,AWS,FastAPI,153,2.294
GLOBAL,Claude,Figma,153,2.519
GLOBAL,Azure,GitHub,152,1.088
GLOBAL,A/B Testing,CI/CD,152,0.829
GLOBAL,C++,SQL,152,0.733
GLOBAL,Django,TypeScript,151,2.919
GLOBAL,Databricks,dbt,150,4.546
GLOBAL,Data Structures,Python,150,1.154
GLOBAL,OpenAI API,Prompt Engineering,149,2.999
GLOBAL,Google Cloud,Redis,149,1.787
GLOBAL,Redshift,Snowflake,149,15.703
GLOBAL,C++,Node.js,149,1.383
GLOBAL,Linux,SQL,148,0.675
GLOBAL,Agile,Jira,148,4.933
GLOBAL,Kafka,TypeScript,148,1.151
GLOBAL,Apache Spark,MLOps,148,6.283
GLOBAL,Apache Airflow,Snowflake,148,5.882
GLOBAL,Data Warehousing,Product Management,148,1.443
GLOBAL,ETL,Product Management,148,1.608
GLOBAL,Cryptography,Kubernetes,147,2.028
GLOBAL,CI/CD,Kotlin,147,2.595
GLOBAL,Java,Product Management,147,0.714
GLOBAL,CI/CD,Ruby,147,1.858
GLOBAL,Kubernetes,SIEM,147,2.474
GLOBAL,API Integration,Google Cloud,147,1.977
GLOBAL,GitHub,OpenAI API,147,0.974
GLOBAL,Kubernetes,Next.js,146,1.311
GLOBAL,LangChain,RAG,146,12.813
GLOBAL,Python,Rails,146,0.654
GLOBAL,GitHub,JavaScript,146,1.678
GLOBAL,Apache Airflow,Kafka,146,8.587
GLOBAL,Linux,Prometheus,146,4.434
GLOBAL,Android,Python,145,0.806
GLOBAL,Databricks,Kubernetes,145,0.794
GLOBAL,Claude,Prompt Engineering,145,3.481
GLOBAL,Jira,Python,145,0.762
GLOBAL,Data Warehousing,Kafka,145,4.564
GLOBAL,AI Agents,Grafana,145,0.877
GLOBAL,Claude,Terraform,145,0.972
GLOBAL,Grafana,LLM,145,1.287
GLOBAL,Algorithms,Google Cloud,145,1.075
GLOBAL,Scala,TypeScript,145,1.997
GLOBAL,Kotlin,Swift,144,17.906
GLOBAL,LLM,dbt,144,1.408
GLOBAL,Figma,React,144,1.495
GLOBAL,Azure,PyTorch,144,2.031
GLOBAL,C,Kubernetes,144,2.06
GLOBAL,Agile,Azure,144,1.199
GLOBAL,Docker,MySQL,144,4.367
GLOBAL,Next.js,OpenAI API,144,1.674
GLOBAL,GitHub,SQL,143,0.79
GLOBAL,Data Visualization,Tableau,143,14.776
GLOBAL,Machine Learning,iOS,143,0.949
GLOBAL,Claude,RAG,143,1.976
GLOBAL,Algorithms,PyTorch,142,4.621
GLOBAL,LLM,Microservices,142,1.225
GLOBAL,C#,SQL,141,1.738
GLOBAL,C,Go,141,3.819
GLOBAL,AWS,Jenkins,141,3.034
GLOBAL,Apache Spark,Hadoop,141,20.165
GLOBAL,A/B Testing,Google Cloud,141,0.582
GLOBAL,BigQuery,Machine Learning,141,1.387
GLOBAL,C++,OpenAI API,140,0.81
GLOBAL,Redshift,SQL,140,5.82
GLOBAL,Java,Spring Boot,140,11.756
GLOBAL,ETL,Kubernetes,140,1.212
GLOBAL,CI/CD,RAG,140,1.874
GLOBAL,Docker,Incident Response,140,1.866
GLOBAL,AI Agents,REST API,140,1.107
GLOBAL,Java,REST API,139,3.542
GLOBAL,AWS,gRPC,139,2.612
GLOBAL,C#,Google Cloud,139,1.797
GLOBAL,Google Cloud,REST API,138,2.086
GLOBAL,API Integration,Machine Learning,138,0.947
GLOBAL,PostgreSQL,Tailwind CSS,138,5.805
GLOBAL,Java,Ruby,138,2.227
GLOBAL,Accessibility,React,138,1.029
GLOBAL,Agile,Google Cloud,138,0.931
GLOBAL,Elasticsearch,Machine Learning,137,0.841
GLOBAL,Statistics,Tableau,137,5.275
GLOBAL,Accessibility,TypeScript,137,0.993
GLOBAL,PyTorch,System Design,137,1.373
GLOBAL,Azure,Prometheus,137,2.792
GLOBAL,MLOps,Product Management,137,2.35
GLOBAL,AWS,GitLab,136,1.518
GLOBAL,Incident Response,SQL,136,0.842
GLOBAL,Microservices,TypeScript,136,1.276
GLOBAL,Bash,Google Cloud,136,2.28
GLOBAL,Java,Snowflake,136,1.442
GLOBAL,Agile,TypeScript,136,0.767
GLOBAL,GitHub Actions,TypeScript,136,2.344
GLOBAL,Accessibility,Python,135,0.479
GLOBAL,Jenkins,Kubernetes,135,4.213
GLOBAL,JavaScript,Next.js,135,2.722
GLOBAL,Agile,GitHub,135,2.03
GLOBAL,Apache Spark,TypeScript,135,0.805
GLOBAL,Incident Response,PostgreSQL,135,1.107
GLOBAL,Java,Redis,135,2.729
GLOBAL,PostgreSQL,Product Management,135,0.491
GLOBAL,MySQL,TypeScript,134,1.655
GLOBAL,GitHub,Go,134,1.299
GLOBAL,BigQuery,Databricks,134,6.15
GLOBAL,MongoDB,TypeScript,134,1.162
GLOBAL,Android,React,134,1.566
GLOBAL,Apache Airflow,Google Cloud,134,2.204
GLOBAL,Linux,Product Management,134,0.711
GLOBAL,C#,JavaScript,133,3.409
GLOBAL,AI Agents,BigQuery,133,1.341
GLOBAL,Microservices,React,133,1.284
GLOBAL,Grafana,TypeScript,133,1.284
GLOBAL,Kotlin,iOS,132,8.816
GLOBAL,Google Cloud,dbt,132,1.68
GLOBAL,React,Swift,132,2.749
GLOBAL,Azure,Git,132,1.943
GLOBAL,Python,Vulnerability Assessment,132,1.684
GLOBAL,React,Snowflake,132,0.714
GLOBAL,Google Cloud,LangChain,132,2.975
GLOBAL,AI Agents,Elasticsearch,132,0.831
GLOBAL,Looker,Snowflake,132,5.056
GLOBAL,Elasticsearch,Terraform,131,2.974
GLOBAL,Ansible,Google Cloud,131,3.063
GLOBAL,Kubernetes,Scala,131,1.906
GLOBAL,PHP,Python,131,1.746
GLOBAL,Ansible,CI/CD,131,4.045
GLOBAL,SQL,SQL Server,131,7.497
GLOBAL,Grafana,Java,131,2.551
GLOBAL,AI Agents,Tableau,131,0.824
GLOBAL,Apache Spark,OpenAI API,131,1.068
GLOBAL,Git,Google Cloud,131,1.563
GLOBAL,Machine Learning,Tableau,131,0.804
GLOBAL,Android,Machine Learning,130,0.902
GLOBAL,AI Agents,Apache Airflow,130,1.119
GLOBAL,Incident Response,Prometheus,130,5.359
GLOBAL,Elasticsearch,Google Cloud,130,1.563
GLOBAL,GitHub,MongoDB,130,3.005
GLOBAL,Docker,OpenAI API,130,0.794
GLOBAL,Jira,SQL,130,1.593
GLOBAL,RAG,SQL,129,1.246
GLOBAL,Apache Airflow,LLM,129,1.631
GLOBAL,Kafka,LLM,129,0.923
GLOBAL,Azure,SIEM,129,3.034
GLOBAL,C#,Node.js,129,3.058
GLOBAL,BigQuery,ETL,128,9.292
GLOBAL,Looker,dbt,128,9.92
GLOBAL,Google Cloud,Ruby,128,1.225
GLOBAL,Fine-tuning,System Design,128,1.518
GLOBAL,C,Machine Learning,128,1.059
GLOBAL,CI/CD,Testing,128,4.398
GLOBAL,Oracle,SQL,128,2.511
GLOBAL,AI Agents,Looker,127,1.054
GLOBAL,Kotlin,PostgreSQL,127,2.142
GLOBAL,Git,Terraform,127,2.86
GLOBAL,AWS,TensorFlow,127,2.337
GLOBAL,Docker,Jenkins,127,9.209
GLOBAL,FastAPI,TypeScript,127,2.613
GLOBAL,Machine Learning,Prometheus,127,1.07
GLOBAL,AWS,Accessibility,127,0.67
GLOBAL,Azure,Bash,127,2.628
GLOBAL,JavaScript,Rust,127,1.388
GLOBAL,Claude,Rust,126,0.947
GLOBAL,AWS,Stakeholder Management,126,0.51
GLOBAL,OpenAI API,PostgreSQL,126,0.473
GLOBAL,Snowflake,Tableau,126,3.661
GLOBAL,Microservices,SQL,126,1.348
GLOBAL,OpenAI API,Terraform,126,0.708
GLOBAL,AI Agents,Git,126,0.787
GLOBAL,AWS,Spring Boot,126,3.821
GLOBAL,LLM,Redis,126,1.161
GLOBAL,Fine-tuning,Google Cloud,126,1.705
GLOBAL,C,Java,125,3.415
GLOBAL,ETL,TypeScript,125,1.024
GLOBAL,C++,PyTorch,125,2.779
GLOBAL,Node.js,Rust,125,1.264
GLOBAL,Elasticsearch,React,125,1.293
GLOBAL,Android,Swift,124,15.682
GLOBAL,Databricks,MLOps,124,4.575
GLOBAL,Docker,Product Management,124,0.733
GLOBAL,Algorithms,PostgreSQL,124,1.16
GLOBAL,Linux,Node.js,124,1.089
GLOBAL,C#,CI/CD,124,2.118
GLOBAL,Node.js,Product Management,124,0.655
GLOBAL,Node.js,OpenAI API,123,0.671
GLOBAL,A/B Testing,Java,123,0.856
GLOBAL,.NET,C#,123,43.553
GLOBAL,Claude,dbt,123,2.134
GLOBAL,Machine Learning,MySQL,123,0.928
GLOBAL,AWS,Vulnerability Assessment,123,2.336
GLOBAL,Angular,React,123,4.523
GLOBAL,Python,Redshift,123,2.194
GLOBAL,GraphQL,System Design,123,1.413
GLOBAL,Docker,Ruby,123,2.415
GLOBAL,MySQL,Redis,123,8.379
GLOBAL,Java,JavaScript,123,1.07
GLOBAL,Claude,Looker,123,2.659
GLOBAL,A/B Testing,Databricks,123,1.209
GLOBAL,PostgreSQL,Prometheus,122,2.542
GLOBAL,AWS,BigQuery,122,1.431
GLOBAL,PostgreSQL,Vue,122,3.068
GLOBAL,Android,TypeScript,122,1.386
GLOBAL,AWS,Data Structures,122,1.397
GLOBAL,AI Agents,Oracle,122,1.314
GLOBAL,Elasticsearch,TypeScript,121,1.216
GLOBAL,GitLab,Terraform,121,4.19
GLOBAL,Rust,SQL,121,0.636
GLOBAL,Databricks,TypeScript,121,0.627
GLOBAL,Pandas,SQL,121,4.377
GLOBAL,BigQuery,Redshift,121,39.068
GLOBAL,Machine Learning,Redis,120,0.735
GLOBAL,Microservices,Terraform,120,2.543
GLOBAL,API Integration,Azure,120,1.991
GLOBAL,Ansible,Azure,120,3.463
GLOBAL,Figma,TypeScript,120,1.211
GLOBAL,Accessibility,Product Management,120,1.153
GLOBAL,JavaScript,Vue,120,4.74
GLOBAL,FastAPI,LLM,120,2.271
GLOBAL,Snowflake,TypeScript,120,0.631
GLOBAL,A/B Testing,Snowflake,120,1.197
GLOBAL,Agile,JavaScript,120,1.606
GLOBAL,MLOps,TypeScript,120,1.553
GLOBAL,GitHub Actions,Google Cloud,119,2.455
GLOBAL,Snowflake,Terraform,119,1.413
GLOBAL,Kubernetes,Rails,119,1.151
GLOBAL,GraphQL,LLM,119,1.198
GLOBAL,AWS,C,118,1.164
GLOBAL,Google Cloud,ISO 27001,118,2.574
GLOBAL,CI/CD,SIEM,118,2.971
GLOBAL,Excel,Python,118,0.368
GLOBAL,Git,React,118,1.21
GLOBAL,CI/CD,Data Structures,117,2.907
GLOBAL,Microservices,Node.js,117,2.408
GLOBAL,Algorithms,Statistics,117,2.776
GLOBAL,Agile,Docker,117,1.62
GLOBAL,Python,scikit-learn,117,3.154
GLOBAL,Looker,Power BI,117,23.139
GLOBAL,AI Agents,MongoDB,117,0.635
GLOBAL,Kafka,Snowflake,117,2.631
GLOBAL,Azure,Cryptography,117,2.257
GLOBAL,Python,React Native,117,0.932
GLOBAL,C++,Grafana,117,2.628
GLOBAL,Machine Learning,scikit-learn,117,3.936
GLOBAL,Machine Learning,Pandas,116,2.247
GLOBAL,Product Management,Scala,116,2.117
GLOBAL,AWS,LangGraph,116,2.251
GLOBAL,Google Cloud,Kotlin,116,1.55
GLOBAL,LangGraph,Machine Learning,116,1.888
GLOBAL,Incident Response,Rust,116,1.597
GLOBAL,Network Security,Python,115,1.37
GLOBAL,Apache Airflow,System Design,115,1.658
GLOBAL,PostgreSQL,Supabase,115,7.108
GLOBAL,AI Agents,Prometheus,115,0.994
GLOBAL,A/B Testing,Looker,115,2.891
GLOBAL,Agile,Claude,115,1.058
GLOBAL,System Design,gRPC,115,3.112
GLOBAL,C++,Microservices,115,2.51
GLOBAL,CI/CD,Data Warehousing,114,1.325
GLOBAL,Python,Testing,114,1.213
GLOBAL,GitHub Actions,React,114,2.022
GLOBAL,ETL,Java,114,1.885
GLOBAL,Node.js,Vue,114,4.165
GLOBAL,REST API,SQL,114,1.642
GLOBAL,AWS,Statistics,114,0.578
GLOBAL,Linux,React,114,0.469
GLOBAL,GitHub,Next.js,113,2.56
GLOBAL,FastAPI,Kubernetes,113,2.457
GLOBAL,Hugging Face,Machine Learning,113,3.2
GLOBAL,Agile,LLM,113,0.586
GLOBAL,MySQL,Product Management,113,1.85
GLOBAL,Azure,LangChain,113,3.143
GLOBAL,Claude,Databricks,113,0.955
GLOBAL,Elasticsearch,Redis,113,6.262
GLOBAL,JavaScript,Scala,113,3.692
GLOBAL,MySQL,Terraform,113,3.154
GLOBAL,Java,RAG,113,1.931
GLOBAL,C++,Kafka,112,2.027
GLOBAL,C#,Go,112,2.421
GLOBAL,Python,Swift,112,1.109
GLOBAL,Next.js,Tailwind CSS,112,14.588
GLOBAL,Data Warehousing,Redshift,112,16.52
GLOBAL,Hadoop,Python,112,2.39
GLOBAL,API Integration,Java,112,2.539
GLOBAL,Machine Learning,Next.js,112,0.581
GLOBAL,CI/CD,Cryptography,112,2.312
GLOBAL,C++,Terraform,112,1.07
GLOBAL,Jira,Machine Learning,111,0.728
GLOBAL,Cryptography,Google Cloud,111,1.735
GLOBAL,GraphQL,Next.js,111,5.684
GLOBAL,Apache Spark,Statistics,111,2.535
GLOBAL,Elasticsearch,LLM,111,1.026
GLOBAL,C++,Git,111,2.575
GLOBAL,Claude,ETL,110,1.471
GLOBAL,C++,PostgreSQL,110,0.703
GLOBAL,Python,n8n,110,1.809
GLOBAL,Java,Prometheus,110,3.062
GLOBAL,LLM,Ruby,110,0.809
GLOBAL,A/B Testing,Go,110,0.759
GLOBAL,Machine Learning,MongoDB,110,0.583
GLOBAL,Kubernetes,LangChain,110,2.189
GLOBAL,CI/CD,Next.js,110,1.478
GLOBAL,CI/CD,Scala,110,2.394
GLOBAL,Product Management,Ruby,109,1.155
GLOBAL,JavaScript,RAG,109,2.19
GLOBAL,Kubernetes,dbt,109,1.225
GLOBAL,LLM,REST API,109,1.266
GLOBAL,LangChain,TypeScript,109,2.053
GLOBAL,AI Agents,FastAPI,109,1.405
GLOBAL,GraphQL,JavaScript,109,2.832
GLOBAL,Apache Airflow,Data Warehousing,109,6.063
GLOBAL,Machine Learning,SIEM,109,1.06
GLOBAL,Elasticsearch,SIEM,108,9.51
GLOBAL,Git,System Design,108,1.129
GLOBAL,Linux,OpenAI API,108,0.591
GLOBAL,Algorithms,React,108,0.688
GLOBAL,AWS,Network Security,108,1.915
GLOBAL,Elasticsearch,GitHub,108,2.893
GLOBAL,GitHub,Linux,108,1.152
GLOBAL,Databricks,Kafka,107,2.372
GLOBAL,Docker,GitLab,107,4.026
GLOBAL,Apache Spark,dbt,107,3.731
GLOBAL,PostgreSQL,React Native,107,2.631
GLOBAL,Ansible,Docker,107,5.131
GLOBAL,ISO 27001,Python,107,0.954
GLOBAL,Accessibility,LLM,107,0.713
GLOBAL,CI/CD,ETL,106,1.373
GLOBAL,Hadoop,Machine Learning,106,2.823
GLOBAL,API Integration,REST API,106,8.277
GLOBAL,AI Agents,SIEM,106,1.057
GLOBAL,Kafka,MongoDB,106,3.932
GLOBAL,CI/CD,MySQL,106,2.07
GLOBAL,PostgreSQL,REST API,106,2.022
GLOBAL,A/B Testing,Azure,106,0.54
GLOBAL,Accessibility,Machine Learning,106,0.469
GLOBAL,API Integration,Go,106,2.382
GLOBAL,Azure,ISO 27001,106,2.853
GLOBAL,Machine Learning,Ruby,106,0.518
GLOBAL,MongoDB,Product Management,106,1.218
GLOBAL,Node.js,Ruby,106,1.86
GLOBAL,GitHub,Snowflake,105,1.471
GLOBAL,A/B Testing,Stakeholder Management,105,1.108
GLOBAL,Ruby,Terraform,105,1.897
GLOBAL,GitHub Actions,System Design,105,1.899
GLOBAL,Excel,Looker,105,4.88
GLOBAL,HTML,TypeScript,105,1.76
GLOBAL,AI Agents,GitHub Actions,105,1.134
GLOBAL,Fine-tuning,OpenAI API,105,1.624
GLOBAL,Docker,Snowflake,105,1.355
GLOBAL,MLOps,PyTorch,105,7.142
GLOBAL,Algorithms,Elasticsearch,104,3.561
GLOBAL,FastAPI,Machine Learning,104,1.307
GLOBAL,CSS,Python,104,0.857
GLOBAL,ETL,Kafka,104,3.647
GLOBAL,PyTorch,Statistics,104,3.806
GLOBAL,Machine Learning,Oracle,104,1.092
GLOBAL,AI Agents,Deep Learning,104,1.178
GLOBAL,LangChain,OpenAI API,104,2.68
GLOBAL,A/B Testing,Apache Airflow,104,2.713
GLOBAL,C++,Incident Response,104,1.314
GLOBAL,C#,Machine Learning,104,0.686
GLOBAL,Algorithms,TypeScript,104,0.644
GLOBAL,Go,gRPC,104,5.366
GLOBAL,Hugging Face,LLM,104,4.435
GLOBAL,BigQuery,LLM,104,1.54
GLOBAL,Algorithms,Rust,104,1.633
GLOBAL,Grafana,Kafka,104,4.295
GLOBAL,Power BI,Python,104,1.381
GLOBAL,AWS,React Native,104,1.233
GLOBAL,AWS,Prompt Engineering,104,1.115
GLOBAL,Tableau,dbt,103,6.055
GLOBAL,MongoDB,SQL,103,1.019
GLOBAL,AI Agents,ISO 27001,103,1.176
GLOBAL,AI Agents,Data Structures,103,1.014
GLOBAL,C++,Prometheus,103,3.307
GLOBAL,Incident Response,Vulnerability Assessment,103,8.024
GLOBAL,Kubernetes,Vue,103,1.812
GLOBAL,Agile,Linux,103,1.279
GLOBAL,Penetration Testing,Python,103,1.792
GLOBAL,Apache Spark,PyTorch,103,3.227
GLOBAL,Hadoop,SQL,103,5.123
GLOBAL,Docker,RAG,103,2.141
GLOBAL,C,Google Cloud,103,1.669
GLOBAL,Git,Java,103,2.071
GLOBAL,AWS,Testing,103,1.631
GLOBAL,Azure,Fine-tuning,103,1.72
GLOBAL,Selenium,TypeScript,102,3.663
GLOBAL,Swift,TypeScript,102,2.064
GLOBAL,API Integration,Node.js,102,2.515
GLOBAL,Rails,System Design,102,0.98
GLOBAL,Docker,GraphQL,102,2.742
GLOBAL,A/B Testing,JavaScript,102,0.835
GLOBAL,Azure,Ruby,102,1.205
GLOBAL,Accessibility,Kubernetes,102,0.781
GLOBAL,GitHub Actions,Node.js,102,3.858
GLOBAL,Data Structures,Machine Learning,102,0.979
GLOBAL,Machine Learning,REST API,101,0.779
GLOBAL,GraphQL,Terraform,101,2.499
GLOBAL,CI/CD,gRPC,101,4.118
GLOBAL,Microservices,REST API,101,6.584
GLOBAL,GitHub Actions,PostgreSQL,101,2.629
GLOBAL,C#,Microservices,101,5.632
GLOBAL,Apache Spark,BigQuery,101,5.333
GLOBAL,Prompt Engineering,TypeScript,101,1.486
GLOBAL,BigQuery,Kubernetes,101,1.718
GLOBAL,Grafana,Node.js,101,2.139
GLOBAL,Docker,Vue,101,4.128
GLOBAL,Docker,REST API,101,3.132
GLOBAL,Google Cloud,GraphQL,100,1.311
